timestamp,local_run_id,route_position,side,humanoid_fp,humanoid_class,capacity,remaining_time,role,inspected,action
2025-07-25T17:34:03.578927,0,14.0,left,modified_dataset/test_00170.png,zombie,0,480,Civilian,False,skip
2025-07-25T17:34:03.578927,0,14.0,right,modified_dataset/test_00019.png,injured,0,480,Civilian,False,skip
2025-07-25T17:34:04.049121,0,15.0,left,modified_dataset/test_00178.png,zombie,0,465,Civilian,False,skip
2025-07-25T17:34:04.049121,0,15.0,right,modified_dataset/test_00029.png,healthy,0,465,Police,False,skip
2025-07-25T17:34:04.488916,0,16.0,left,modified_dataset/test_00144.png,healthy,0,450,Police,False,skip
2025-07-25T17:34:04.488916,0,16.0,left,modified_dataset/test_00144.png,healthy,0,450,Child,False,skip
2025-07-25T17:34:04.488916,0,16.0,right,modified_dataset/test_00045.png,healthy,0,450,Militant,False,skip
2025-07-25T17:34:04.798753,0,17.0,left,modified_dataset/test_00046.png,zombie,0,435,Doctor,False,skip
2025-07-25T17:34:04.798753,0,17.0,right,modified_dataset/test_00043.png,injured,0,435,Child,False,skip
2025-07-25T17:34:05.268843,0,18.0,left,modified_dataset/test_00060.png,healthy,0,420,Civilian,False,skip
2025-07-25T17:34:05.268843,0,18.0,right,modified_dataset/test_00025.png,healthy,0,420,Civilian,False,skip
2025-07-25T17:34:05.808926,0,19.0,left,modified_dataset/test_00194.png,corpse,0,405,Child,False,skip
2025-07-25T17:34:05.808926,0,19.0,right,modified_dataset/test_00181.png,healthy,0,405,Doctor,False,skip
2025-07-25T17:34:05.843045,1,20.0,left,modified_dataset/test_00194.png,corpse,0,390,Child,False,scram
2025-07-25T17:34:05.843045,1,20.0,right,modified_dataset/test_00181.png,healthy,0,390,Doctor,False,scram
2025-07-25T17:34:05.843045,1,20.0,left,modified_dataset/test_00194.png,corpse,0,270,Child,False,scram
2025-07-25T17:34:05.843045,1,20.0,right,modified_dataset/test_00181.png,healthy,0,270,Doctor,False,scram
2025-07-25T17:34:16.258811,1,20.0,left,modified_dataset/test_00194.png,corpse,0,150,Child,False,skip
2025-07-25T17:34:16.258811,1,20.0,right,modified_dataset/test_00181.png,healthy,0,150,Doctor,False,skip
2025-07-25T17:34:16.337462,2,-1.0,left,modified_dataset/test_00194.png,corpse,0,135,Child,False,scram
2025-07-25T17:34:16.337462,2,-1.0,right,modified_dataset/test_00181.png,healthy,0,135,Doctor,False,scram
2025-07-25T17:34:16.337462,2,-1.0,left,modified_dataset/test_00194.png,corpse,0,15,Child,False,scram
2025-07-25T17:34:16.337462,2,-1.0,right,modified_dataset/test_00181.png,healthy,0,15,Doctor,False,scram
2025-07-25T17:38:07.105453,3,0.0,left,modified_dataset/test_00092.png,corpse,0,720,Civilian,False,skip
2025-07-25T17:38:07.107962,3,0.0,right,modified_dataset/test_00165.png,corpse,0,720,Police,False,skip
2025-07-25T17:38:10.313073,3,1.0,left,modified_dataset/test_00048.png,injured,0,675,Civilian,True,skip
2025-07-25T17:38:10.313073,3,1.0,right,modified_dataset/test_00189.png,zombie,0,675,Doctor,True,skip
2025-07-25T17:38:10.809974,3,2.0,left,modified_dataset/test_00086.png,healthy,0,660,Militant,False,skip
2025-07-25T17:38:10.809974,3,2.0,right,modified_dataset/test_00117.png,injured,0,660,Doctor,False,skip
2025-07-25T17:38:11.097861,3,3.0,left,modified_dataset/test_00026.png,corpse,0,645,Civilian,False,skip
2025-07-25T17:38:11.097861,3,3.0,left,modified_dataset/test_00026.png,healthy,0,645,Militant,False,skip
2025-07-25T17:38:11.102952,3,3.0,right,modified_dataset/test_00069.png,corpse,0,645,Civilian,False,skip
2025-07-25T17:38:11.538064,3,4.0,left,modified_dataset/test_00100.png,healthy,0,630,Civilian,False,skip
2025-07-25T17:38:11.538064,3,4.0,right,modified_dataset/test_00109.png,injured,0,630,Doctor,False,skip
2025-07-25T17:38:11.868180,3,5.0,left,modified_dataset/test_00046.png,zombie,0,615,Doctor,False,skip
2025-07-25T17:38:11.877868,3,5.0,right,modified_dataset/test_00019.png,injured,0,615,Civilian,False,skip
2025-07-25T17:38:12.064497,3,6.0,right,modified_dataset/test_00083.png,corpse,0,600,Doctor,False,skip
2025-07-25T17:38:12.208069,3,7.0,left,modified_dataset/test_00104.png,healthy,0,585,Civilian,False,skip
2025-07-25T17:38:12.208069,3,7.0,right,modified_dataset/test_00035.png,zombie,0,585,Police,False,skip
2025-07-25T17:38:12.369965,3,8.0,right,modified_dataset/test_00087.png,zombie,0,570,Civilian,False,skip
2025-07-25T17:38:12.369965,3,8.0,right,modified_dataset/test_00087.png,healthy,0,570,Civilian,False,skip
2025-07-25T17:38:12.568280,3,9.0,left,modified_dataset/test_00050.png,healthy,0,555,Doctor,False,skip
2025-07-25T17:38:12.568280,3,9.0,right,modified_dataset/test_00161.png,corpse,0,555,Child,False,skip
2025-07-25T17:38:12.878127,3,10.0,left,modified_dataset/test_00136.png,healthy,0,540,Child,False,skip
2025-07-25T17:38:12.878127,3,10.0,right,modified_dataset/test_00193.png,zombie,0,540,Militant,False,skip
2025-07-25T17:38:13.349029,3,11.0,left,modified_dataset/test_00022.png,corpse,0,525,Militant,False,skip
2025-07-25T17:38:13.349029,3,11.0,left,modified_dataset/test_00022.png,injured,0,525,Civilian,False,skip
2025-07-25T17:38:13.652871,3,12.0,left,modified_dataset/test_00176.png,healthy,0,510,Doctor,False,skip
2025-07-25T17:38:13.658177,3,12.0,right,modified_dataset/test_00111.png,corpse,0,510,Child,False,skip
2025-07-25T17:38:13.954274,3,13.0,left,modified_dataset/test_00088.png,corpse,0,495,Civilian,False,skip
2025-07-25T17:38:13.954274,3,13.0,right,modified_dataset/test_00063.png,healthy,0,495,Civilian,False,skip
2025-07-25T17:38:14.629804,3,14.0,left,modified_dataset/test_00140.png,healthy,0,480,Police,False,skip
2025-07-25T17:38:14.629804,3,14.0,right,modified_dataset/test_00089.png,zombie,0,480,Civilian,False,skip
2025-07-25T17:38:14.629804,3,14.0,right,modified_dataset/test_00089.png,healthy,0,480,Civilian,False,skip
2025-07-25T17:38:15.041976,3,15.0,left,modified_dataset/test_00168.png,zombie,0,465,Civilian,False,skip
2025-07-25T17:38:15.041976,3,15.0,left,modified_dataset/test_00168.png,healthy,0,465,Civilian,False,skip
2025-07-25T17:38:15.041976,3,15.0,right,modified_dataset/test_00147.png,healthy,0,465,Civilian,False,skip
2025-07-25T17:38:15.041976,3,15.0,right,modified_dataset/test_00147.png,healthy,0,465,Child,False,skip
2025-07-25T17:38:15.351167,3,16.0,left,modified_dataset/test_00130.png,zombie,0,450,Police,False,skip
2025-07-25T17:38:15.351167,3,16.0,right,modified_dataset/test_00163.png,healthy,0,450,Doctor,False,skip
2025-07-25T17:38:16.057785,3,17.0,left,modified_dataset/test_00142.png,zombie,0,435,Doctor,False,skip
2025-07-25T17:38:16.057785,3,17.0,right,modified_dataset/test_00171.png,corpse,0,435,Police,False,skip
2025-07-25T17:38:16.057785,3,17.0,right,modified_dataset/test_00171.png,corpse,0,435,Civilian,False,skip
2025-07-25T17:38:16.467749,3,18.0,left,modified_dataset/test_00156.png,healthy,0,420,Doctor,False,skip
2025-07-25T17:38:16.467749,3,18.0,right,modified_dataset/test_00007.png,healthy,0,420,Child,False,skip
2025-07-25T17:38:16.467749,3,18.0,right,modified_dataset/test_00007.png,healthy,0,420,Civilian,False,skip
2025-07-25T17:38:17.333269,3,19.0,left,modified_dataset/test_00028.png,healthy,0,405,Child,False,skip
2025-07-25T17:38:17.337869,3,19.0,right,modified_dataset/test_00135.png,zombie,0,405,Child,False,skip
2025-07-25T17:38:35.047889,4,0.0,left,modified_dataset/test_00010.png,zombie,0,720,Police,False,skip
2025-07-25T17:38:35.057892,4,0.0,right,modified_dataset/test_00177.png,healthy,0,720,Civilian,False,skip
2025-07-25T17:38:36.237666,4,1.0,left,modified_dataset/test_00150.png,injured,0,705,Doctor,False,skip
2025-07-25T17:38:36.237666,4,1.0,right,modified_dataset/test_00053.png,healthy,0,705,Child,False,skip
2025-07-25T17:38:36.627645,4,2.0,left,modified_dataset/test_00104.png,healthy,0,690,Civilian,False,skip
2025-07-25T17:38:36.627645,4,2.0,right,modified_dataset/test_00107.png,zombie,0,690,Civilian,False,skip
2025-07-25T17:38:36.837657,4,3.0,left,modified_dataset/test_00044.png,corpse,0,675,Civilian,False,skip
2025-07-25T17:38:36.837657,4,3.0,right,modified_dataset/test_00121.png,healthy,0,675,Child,False,skip
2025-07-25T17:38:37.027957,4,4.0,left,modified_dataset/test_00062.png,healthy,0,660,Civilian,False,skip
2025-07-25T17:38:37.027957,4,4.0,right,modified_dataset/test_00109.png,injured,0,660,Doctor,False,skip
2025-07-25T17:38:37.267689,4,5.0,right,modified_dataset/test_00103.png,healthy,0,645,Doctor,False,skip
2025-07-25T17:38:37.267689,4,5.0,right,modified_dataset/test_00103.png,healthy,0,645,Child,False,skip
2025-07-25T17:38:37.442899,4,6.0,left,modified_dataset/test_00120.png,zombie,0,630,Police,False,skip
2025-07-25T17:38:37.442899,4,6.0,right,modified_dataset/test_00117.png,injured,0,630,Doctor,False,skip
2025-07-25T17:38:37.628066,4,7.0,left,modified_dataset/test_00106.png,corpse,0,615,Civilian,False,skip
2025-07-25T17:38:37.628066,4,7.0,right,modified_dataset/test_00091.png,corpse,0,615,Civilian,False,skip
2025-07-25T17:38:37.828054,4,8.0,left,modified_dataset/test_00140.png,healthy,0,600,Police,False,skip
2025-07-25T17:38:37.828054,4,8.0,right,modified_dataset/test_00027.png,zombie,0,600,Police,False,skip
2025-07-25T17:38:37.828054,4,8.0,right,modified_dataset/test_00027.png,healthy,0,600,Civilian,False,skip
2025-07-25T17:38:38.031650,4,9.0,left,modified_dataset/test_00032.png,healthy,0,585,Child,False,skip
2025-07-25T17:38:38.031650,4,9.0,right,modified_dataset/test_00065.png,zombie,0,585,Civilian,False,skip
2025-07-25T17:38:38.031650,4,9.0,right,modified_dataset/test_00065.png,corpse,0,585,Child,False,skip
2025-07-25T17:38:38.387817,4,10.0,left,modified_dataset/test_00090.png,healthy,0,570,Police,False,skip
2025-07-25T17:38:38.387817,4,10.0,right,modified_dataset/test_00037.png,zombie,0,570,Civilian,False,skip
2025-07-25T17:38:38.717969,4,11.0,left,modified_dataset/test_00176.png,healthy,0,555,Doctor,False,skip
2025-07-25T17:38:38.717969,4,11.0,right,modified_dataset/test_00115.png,zombie,0,555,Civilian,False,skip
2025-07-25T17:38:39.117800,4,12.0,left,modified_dataset/test_00076.png,healthy,0,540,Civilian,False,skip
2025-07-25T17:38:39.117800,4,12.0,left,modified_dataset/test_00076.png,healthy,0,540,Child,False,skip
2025-07-25T17:38:39.117800,4,12.0,right,modified_dataset/test_00145.png,zombie,0,540,Child,False,skip
2025-07-25T17:38:39.612813,4,13.0,left,modified_dataset/test_00160.png,healthy,0,525,Child,False,skip
2025-07-25T17:38:39.612813,4,13.0,left,modified_dataset/test_00160.png,healthy,0,525,Doctor,False,skip
2025-07-25T17:38:39.612813,4,13.0,right,modified_dataset/test_00125.png,zombie,0,525,Child,False,skip
2025-07-25T17:38:39.788090,4,14.0,left,modified_dataset/test_00084.png,zombie,0,510,Police,False,skip
2025-07-25T17:38:39.788090,4,14.0,left,modified_dataset/test_00084.png,zombie,0,510,Child,False,skip
2025-07-25T17:38:39.788090,4,14.0,right,modified_dataset/test_00185.png,healthy,0,510,Civilian,False,skip
2025-07-25T17:38:40.008086,4,15.0,left,modified_dataset/test_00168.png,zombie,0,495,Civilian,False,skip
2025-07-25T17:38:40.008086,4,15.0,left,modified_dataset/test_00168.png,healthy,0,495,Civilian,False,skip
2025-07-25T17:38:40.015704,4,15.0,right,modified_dataset/test_00195.png,healthy,0,495,Police,False,skip
2025-07-25T17:38:41.687872,4,16.0,left,modified_dataset/test_00124.png,healthy,0,480,Child,False,skip
2025-07-25T17:38:41.687872,4,16.0,right,modified_dataset/test_00019.png,injured,0,480,Civilian,False,skip
2025-07-25T17:38:42.008043,4,17.0,left,modified_dataset/test_00050.png,healthy,0,465,Doctor,False,skip
2025-07-25T17:38:42.008043,4,17.0,right,modified_dataset/test_00005.png,injured,0,465,Doctor,False,skip
2025-07-25T17:38:43.132817,4,18.0,left,modified_dataset/test_00058.png,zombie,0,450,Child,False,skip
2025-07-25T17:38:43.132817,4,18.0,left,modified_dataset/test_00058.png,zombie,0,450,Doctor,False,skip
2025-07-25T17:38:44.417615,4,19.0,left,modified_dataset/test_00026.png,corpse,0,435,Civilian,False,skip
2025-07-25T17:38:44.417615,4,19.0,left,modified_dataset/test_00026.png,healthy,0,435,Militant,False,skip
2025-07-25T17:38:44.417615,4,19.0,right,modified_dataset/test_00011.png,zombie,0,435,Doctor,False,skip
2025-07-25T17:38:44.437956,5,20.0,left,modified_dataset/test_00026.png,corpse,0,420,Civilian,False,scram
2025-07-25T17:38:44.437956,5,20.0,left,modified_dataset/test_00026.png,healthy,0,420,Militant,False,scram
2025-07-25T17:38:44.437956,5,20.0,right,modified_dataset/test_00011.png,zombie,0,420,Doctor,False,scram
2025-07-25T17:38:44.437956,5,20.0,left,modified_dataset/test_00026.png,corpse,0,300,Civilian,False,scram
2025-07-25T17:38:44.437956,5,20.0,left,modified_dataset/test_00026.png,healthy,0,300,Militant,False,scram
2025-07-25T17:38:44.437956,5,20.0,right,modified_dataset/test_00011.png,zombie,0,300,Doctor,False,scram
2025-07-25T17:39:02.817995,5,20.0,left,modified_dataset/test_00026.png,corpse,0,180,Civilian,False,scram
2025-07-25T17:39:02.817995,5,20.0,left,modified_dataset/test_00026.png,healthy,0,180,Militant,False,scram
2025-07-25T17:39:02.817995,5,20.0,right,modified_dataset/test_00011.png,zombie,0,180,Doctor,False,scram
2025-07-25T17:39:02.871921,6,-1.0,left,modified_dataset/test_00026.png,corpse,0,80,Civilian,False,scram
2025-07-25T17:39:02.871921,6,-1.0,left,modified_dataset/test_00026.png,healthy,0,80,Militant,False,scram
2025-07-25T17:39:02.871921,6,-1.0,right,modified_dataset/test_00011.png,zombie,0,80,Doctor,False,scram
2025-07-25T17:39:02.871921,6,-1.0,left,modified_dataset/test_00026.png,corpse,0,-40,Civilian,False,scram
2025-07-25T17:39:02.871921,6,-1.0,left,modified_dataset/test_00026.png,healthy,0,-40,Militant,False,scram
2025-07-25T17:39:02.871921,6,-1.0,right,modified_dataset/test_00011.png,zombie,0,-40,Doctor,False,scram
2025-07-25T17:47:28.643123,7,0.0,left,modified_dataset/test_00012.png,healthy,0,720,Militant,False,skip
2025-07-25T17:47:28.643123,7,0.0,right,modified_dataset/test_00179.png,healthy,0,720,Militant,False,skip
2025-07-25T17:47:30.673606,7,1.0,left,modified_dataset/test_00032.png,healthy,0,675,Child,True,squish
2025-07-25T17:47:30.677624,7,1.0,right,modified_dataset/test_00032.png,healthy,0,675,Child,True,other
2025-07-25T17:47:31.366112,7,2.0,left,modified_dataset/test_00124.png,healthy,0,670,Child,False,skip
2025-07-25T17:47:31.366112,7,2.0,right,modified_dataset/test_00067.png,zombie,0,670,Child,False,skip
2025-07-25T17:47:31.668787,7,3.0,right,modified_dataset/test_00103.png,healthy,0,655,Doctor,False,skip
2025-07-25T17:47:31.668787,7,3.0,right,modified_dataset/test_00103.png,healthy,0,655,Child,False,skip
2025-07-25T17:47:31.942876,7,4.0,left,modified_dataset/test_00054.png,healthy,0,640,Child,False,skip
2025-07-25T17:47:31.942876,7,4.0,right,modified_dataset/test_00089.png,zombie,0,640,Civilian,False,skip
2025-07-25T17:47:31.942876,7,4.0,right,modified_dataset/test_00089.png,healthy,0,640,Civilian,False,skip
2025-07-25T17:47:32.183062,7,5.0,left,modified_dataset/test_00064.png,zombie,0,625,Child,False,skip
2025-07-25T17:47:32.183062,7,5.0,right,modified_dataset/test_00073.png,corpse,0,625,Doctor,False,skip
2025-07-25T17:47:32.453515,7,6.0,left,modified_dataset/test_00172.png,healthy,0,610,Militant,False,skip
2025-07-25T17:47:32.453515,7,6.0,left,modified_dataset/test_00172.png,healthy,0,610,Civilian,False,skip
2025-07-25T17:47:32.453515,7,6.0,right,modified_dataset/test_00145.png,zombie,0,610,Child,False,skip
2025-07-25T17:47:32.852932,7,7.0,left,modified_dataset/test_00126.png,zombie,0,595,Child,False,skip
2025-07-25T17:47:32.852932,7,7.0,right,modified_dataset/test_00173.png,injured,0,595,Civilian,False,skip
2025-07-25T17:47:33.317531,7,8.0,left,modified_dataset/test_00068.png,healthy,0,580,Civilian,False,skip
2025-07-25T17:47:33.317531,7,8.0,left,modified_dataset/test_00068.png,corpse,0,580,Civilian,False,skip
2025-07-25T17:47:33.320109,7,8.0,right,modified_dataset/test_00185.png,healthy,0,580,Civilian,False,skip
2025-07-25T17:47:33.632818,7,9.0,left,modified_dataset/test_00136.png,healthy,0,565,Child,False,skip
2025-07-25T17:47:33.632818,7,9.0,right,modified_dataset/test_00153.png,zombie,0,565,Civilian,False,skip
2025-07-25T17:47:34.230097,7,10.0,left,modified_dataset/test_00042.png,zombie,0,550,Child,False,skip
2025-07-25T17:47:34.230097,7,10.0,left,modified_dataset/test_00042.png,injured,0,550,Civilian,False,skip
2025-07-25T17:47:34.230097,7,10.0,right,modified_dataset/test_00091.png,corpse,0,550,Civilian,False,skip
2025-07-25T17:47:34.532730,7,11.0,left,modified_dataset/test_00102.png,corpse,0,535,Civilian,False,skip
2025-07-25T17:47:34.532730,7,11.0,right,modified_dataset/test_00167.png,injured,0,535,Child,False,skip
2025-07-25T17:47:34.532730,7,11.0,right,modified_dataset/test_00167.png,zombie,0,535,Child,False,skip
2025-07-25T17:47:34.828456,7,12.0,left,modified_dataset/test_00034.png,zombie,0,520,Police,False,skip
2025-07-25T17:47:34.847901,7,12.0,right,modified_dataset/test_00055.png,healthy,0,520,Civilian,False,skip
2025-07-25T17:47:35.734139,7,13.0,left,modified_dataset/test_00080.png,healthy,0,505,Civilian,False,skip
2025-07-25T17:47:35.738268,7,13.0,right,modified_dataset/test_00079.png,corpse,0,505,Child,False,skip
2025-07-25T17:47:35.738268,7,13.0,right,modified_dataset/test_00079.png,zombie,0,505,Civilian,False,skip
2025-07-25T17:47:36.473025,7,14.0,left,modified_dataset/test_00048.png,injured,0,490,Civilian,False,skip
2025-07-25T17:47:36.508118,7,14.0,right,modified_dataset/test_00123.png,healthy,0,490,Police,False,skip
2025-07-25T17:47:38.323116,7,15.0,left,modified_dataset/test_00046.png,zombie,0,475,Doctor,False,skip
2025-07-25T17:47:38.323116,7,15.0,right,modified_dataset/test_00019.png,injured,0,475,Civilian,False,skip
2025-07-25T17:47:39.673173,7,16.0,left,modified_dataset/test_00110.png,healthy,0,460,Civilian,False,skip
2025-07-25T17:47:39.673173,7,16.0,right,modified_dataset/test_00189.png,zombie,0,460,Doctor,False,skip
2025-07-25T17:47:40.908774,7,17.0,left,modified_dataset/test_00062.png,healthy,0,445,Civilian,False,skip
2025-07-25T17:47:40.908774,7,17.0,right,modified_dataset/test_00001.png,corpse,0,445,Child,False,skip
2025-07-25T17:47:42.362816,7,18.0,left,modified_dataset/test_00002.png,zombie,0,430,Child,False,skip
2025-07-25T17:47:42.362816,7,18.0,right,modified_dataset/test_00043.png,injured,0,430,Child,False,skip
2025-07-25T17:47:43.773296,7,19.0,left,modified_dataset/test_00138.png,corpse,0,415,Civilian,False,skip
2025-07-25T17:47:43.773296,7,19.0,right,modified_dataset/test_00115.png,zombie,0,415,Civilian,False,skip
2025-07-25T17:47:49.853205,8,0.0,left,modified_dataset/test_00194.png,corpse,0,720,Child,False,skip
2025-07-25T17:47:49.862930,8,0.0,right,modified_dataset/test_00087.png,zombie,0,720,Civilian,False,skip
2025-07-25T17:47:49.862930,8,0.0,right,modified_dataset/test_00087.png,healthy,0,720,Civilian,False,skip
2025-07-25T17:47:52.098116,8,1.0,left,modified_dataset/test_00142.png,zombie,0,675,Doctor,True,squish
2025-07-25T17:47:52.098116,8,1.0,right,modified_dataset/test_00142.png,zombie,0,675,Doctor,True,other
2025-07-25T17:47:52.923071,8,2.0,left,modified_dataset/test_00138.png,corpse,0,670,Civilian,False,squish
2025-07-25T17:47:52.923071,8,2.0,right,modified_dataset/test_00138.png,corpse,0,670,Civilian,False,other
2025-07-25T17:47:53.572822,8,3.0,left,modified_dataset/test_00020.png,injured,0,665,Doctor,False,squish
2025-07-25T17:47:53.572822,8,3.0,right,modified_dataset/test_00020.png,injured,0,665,Doctor,False,other
2025-07-25T17:47:54.236337,8,4.0,left,modified_dataset/test_00178.png,zombie,0,660,Civilian,False,squish
2025-07-25T17:47:54.236337,8,4.0,right,modified_dataset/test_00178.png,zombie,0,660,Civilian,False,other
2025-07-25T17:47:55.502984,8,6.0,left,modified_dataset/test_00070.png,corpse,0,650,Civilian,False,squish
2025-07-25T17:47:55.502984,8,6.0,right,modified_dataset/test_00070.png,corpse,0,650,Civilian,False,other
2025-07-25T17:47:56.732948,8,7.0,left,modified_dataset/test_00158.png,zombie,0,645,Child,False,save
2025-07-25T17:47:56.732948,8,7.0,left,modified_dataset/test_00158.png,healthy,0,645,Civilian,False,save
2025-07-25T17:47:56.738651,8,7.0,right,modified_dataset/test_00158.png,zombie,0,645,Child,False,other
2025-07-25T17:47:56.738651,8,7.0,right,modified_dataset/test_00158.png,healthy,0,645,Civilian,False,other
2025-07-25T17:47:58.268962,8,8.0,left,modified_dataset/test_00098.png,healthy,2,615,Militant,False,save
2025-07-25T17:47:58.268962,8,8.0,left,modified_dataset/test_00098.png,zombie,2,615,Child,False,save
2025-07-25T17:47:58.270473,8,8.0,right,modified_dataset/test_00098.png,healthy,2,615,Militant,False,other
2025-07-25T17:47:58.270473,8,8.0,right,modified_dataset/test_00098.png,zombie,2,615,Child,False,other
2025-07-25T17:48:01.817812,8,9.0,left,modified_dataset/test_00028.png,healthy,4,585,Child,False,skip
2025-07-25T17:48:01.824613,8,9.0,right,modified_dataset/test_00143.png,zombie,4,585,Militant,False,skip
2025-07-25T17:48:01.824613,8,9.0,right,modified_dataset/test_00143.png,healthy,4,585,Militant,False,skip
2025-07-25T17:48:02.429708,8,10.0,left,modified_dataset/test_00034.png,zombie,4,570,Police,False,skip
2025-07-25T17:48:02.433527,8,10.0,right,modified_dataset/test_00079.png,corpse,4,570,Child,False,skip
2025-07-25T17:48:02.433527,8,10.0,right,modified_dataset/test_00079.png,zombie,4,570,Civilian,False,skip
2025-07-25T17:48:02.904319,8,11.0,left,modified_dataset/test_00116.png,healthy,4,555,Civilian,False,skip
2025-07-25T17:48:02.904319,8,11.0,left,modified_dataset/test_00116.png,healthy,4,555,Civilian,False,skip
2025-07-25T17:48:02.906889,8,11.0,right,modified_dataset/test_00043.png,injured,4,555,Child,False,skip
2025-07-25T17:48:03.432722,8,12.0,left,modified_dataset/test_00106.png,corpse,4,540,Civilian,False,skip
2025-07-25T17:48:03.433552,8,12.0,right,modified_dataset/test_00101.png,healthy,4,540,Doctor,False,skip
2025-07-25T17:48:03.433552,8,12.0,right,modified_dataset/test_00101.png,healthy,4,540,Civilian,False,skip
2025-07-25T17:48:03.918529,8,13.0,left,modified_dataset/test_00156.png,healthy,4,525,Doctor,False,skip
2025-07-25T17:48:03.919661,8,13.0,right,modified_dataset/test_00019.png,injured,4,525,Civilian,False,skip
2025-07-25T17:48:04.413505,8,14.0,left,modified_dataset/test_00140.png,healthy,4,510,Police,False,skip
2025-07-25T17:48:04.415647,8,14.0,right,modified_dataset/test_00027.png,zombie,4,510,Police,False,skip
2025-07-25T17:48:04.415647,8,14.0,right,modified_dataset/test_00027.png,healthy,4,510,Civilian,False,skip
2025-07-25T17:48:04.945324,8,15.0,left,modified_dataset/test_00060.png,healthy,4,495,Civilian,False,skip
2025-07-25T17:48:04.946189,8,15.0,right,modified_dataset/test_00069.png,corpse,4,495,Civilian,False,skip
2025-07-25T17:48:05.433523,8,16.0,left,modified_dataset/test_00088.png,corpse,4,480,Civilian,False,skip
2025-07-25T17:48:05.434515,8,16.0,right,modified_dataset/test_00021.png,healthy,4,480,Child,False,skip
